stage,pipeline,country,year,season,location,trial,environment,rep,iBlock,row,col,designation,gid,entryType,FLW50,HT_AVG,YLD_TON
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,26,16,IR18A1876,base_genoCode,test,89,101,4.652776784
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,25,16,IR18A1329,base_genoCode,test,86,101.33,6.33380763
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,24,16,IR18A1135,base_genoCode,test,90,87,8.534916021
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,23,16,IR17A3075,base_genoCode,test,79,90.67,2.649507608
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,22,16,IR18A1579,base_genoCode,test,100,84.67,1.778
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,21,16,IR17A3040,base_genoCode,test,81,89.33,3.276716911
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,20,16,IR18A1381,base_genoCode,test,88,95.33,6.556213476
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,19,16,IR18A1925,base_genoCode,test,93,86.33,2.223729543
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,18,16,IR18A1987,base_genoCode,test,86,99.67,7.126327009
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,17,16,IR18A1911,base_genoCode,test,90,92,3.79244186
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,16,16,IR16T1028,base_genoCode,test,91,104.67,6.833961869
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,15,16,IR18A1963,base_genoCode,test,87,105.67,4.93509839
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,14,16,IR18A1440,base_genoCode,test,86,104.33,5.468853529
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,13,16,IR18A1020,base_genoCode,test,97,95,6.092768833
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,12,16,IR18A1650,base_genoCode,test,97,72,2.177127907
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,11,16,IR17A2771,base_genoCode,test,90,88.67,4.706571921
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,10,16,IR18A1482,base_genoCode,test,91,78,7.432315891
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,9,16,IR127001-B-39-1-3-3,base_genoCode,test,91,97,4.711903305
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,8,16,IR99853-B-B-B-93,base_genoCode,test,91,87.67,4.983534089
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,7,16,IR64,base_genoCode,check,89,95.33,4.729461444
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,6,16,IR118941-1-3-B2,base_genoCode,test,95,99.33,3.123624031
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,5,16,IR18A1651,base_genoCode,test,99,85.33,3.593297804
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,4,16,IR17A2845,base_genoCode,test,77,95.33,3.4075
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,3,16,IR127010-B-18-1-1-2,base_genoCode,test,93,103.67,6.524373882
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,2,16,IR16T1001,base_genoCode,test,89,91.33,6.499860863
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,6,1,16,IR127004-B-34-4-7-1,base_genoCode,test,92,91,3.404060078
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,1,17,IR18A1838,base_genoCode,test,91,81,1.029069767
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,2,17,IR18A1789,base_genoCode,test,88,112,10.38271318
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,3,17,IR18A1807,base_genoCode,test,NA,NA,NA
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,4,17,IR18A1768,base_genoCode,test,91,98,3.204686399
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,5,17,IR18A1072,base_genoCode,test,78,84.67,2.80005202
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,6,17,IR18A1145,base_genoCode,test,93,89,4.813953488
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,7,17,IR17A2854,base_genoCode,test,91,100.33,2.834043248
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,8,17,IR18A1451,base_genoCode,test,86,96.33,3.211834302
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,9,17,IR18A1058,base_genoCode,test,88,86.67,5.149167164
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,10,17,IR18A1468,base_genoCode,test,88,82,5.50373062
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,11,17,IR17A3038,base_genoCode,test,79,89.67,18.67248385
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,12,17,IR18A1427,base_genoCode,test,86,92.67,4.731962389
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,13,17,IR18A1866,base_genoCode,test,81,92.33,3.540193798
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,14,17,IR18A1016,base_genoCode,test,99,85,1.206726744
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,15,17,IR18A1565,base_genoCode,test,98,86,3.880067829
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,16,17,IR17A2990,base_genoCode,test,93,83.33,2.365958421
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,17,17,IR18A1212,base_genoCode,test,97,83.67,4.440905753
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,18,17,IR127004-B-34-4-7-2,base_genoCode,test,97,84.67,2.521380441
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,19,17,IR17A2796,base_genoCode,test,91,95.67,6.624492044
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,20,17,IR17L1903,base_genoCode,test,97,99.67,4.889703541
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,21,17,IR18LT1310,base_genoCode,test,93,102.67,4.929161201
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,22,17,IR18A2041,base_genoCode,test,91,81,2.185194767
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,23,17,IR17A2772,base_genoCode,test,87,89.67,3.347804978
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,24,17,IR18L1159,base_genoCode,test,97,86,3.839683959
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,25,17,IR17A3019,base_genoCode,test,89,86.67,4.615261118
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,26,17,IR17A3012,base_genoCode,test,91,103.33,3.662325581
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,27,17,IR18A1026,base_genoCode,test,105,88.67,3.129980123
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,28,17,IR15F1989,base_genoCode,test,105,94.33,5.427523256
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,7,29,17,IR18A1411,base_genoCode,test,93,96.33,4.486074872
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,29,18,IR18A1564,base_genoCode,test,105,87.33,3.610521765
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,28,18,IR18A1133,base_genoCode,test,92,87,1.089956395
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,27,18,IR18A1185,base_genoCode,test,100,86,4.180719094
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,26,18,IR18A1155,base_genoCode,test,95,92,3.565402504
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,25,18,IR17A2832,base_genoCode,test,97,99,3.527713178
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,24,18,IR18A1256,base_genoCode,test,95,102.33,6.077186614
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,23,18,IR18LT1305,base_genoCode,test,98,107,16.90645995
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,22,18,IR17L1920,base_genoCode,test,97,102.33,5.832786618
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,21,18,IR18A2139,base_genoCode,test,100,100,5.594673027
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,20,18,IR18A1986,base_genoCode,test,97,102,6.165598837
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,19,18,IR17A3036,base_genoCode,test,81,107,3.987619339
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,18,18,IR19LT2060,base_genoCode,test,102,108,5.4480968
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,17,18,IR127034-B-39-2-2-3,base_genoCode,test,95,105.33,5.844784884
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,16,18,IR17A2977,base_genoCode,test,97,92.67,9.256873385
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,15,18,IR18A1355,base_genoCode,test,92,96.33,5.138127295
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,14,18,IR18A1989,base_genoCode,test,92,97,5.555718545
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,13,18,IR127036-B-52-1-1-1,base_genoCode,test,94,107,5.792974806
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,12,18,IR17A2769,base_genoCode,test,81,83.67,2.331099551
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,11,18,IR18A1491,base_genoCode,test,97,91.67,23.60133236
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,10,18,IR18A1732,base_genoCode,test,81,86,1.361724806
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,9,18,IR17A3030,base_genoCode,test,85,100.67,2.462492546
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,8,18,IR12T147,base_genoCode,test,92,123,6.445658915
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,7,18,IR18A1567,base_genoCode,test,97,95.33,2.839587923
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,6,18,IR18A1715,base_genoCode,test,100,104,6.947561121
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,5,18,IR127006-B-31-4-2-3,base_genoCode,test,92,109,4.196919574
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,4,18,IR126975-B-41-1-2-2,base_genoCode,test,94,99.33,5.774525704
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,3,18,IR18A1042,base_genoCode,test,98,139.67,7.639578613
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,2,18,IR18A1423,base_genoCode,test,89,106,5.471530039
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,8,1,18,IR17L1788,base_genoCode,test,95,103.33,5.73737474
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,1,19,IR18A1110,base_genoCode,test,98,92,4.316953488
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,2,19,IR126975-B-9-2-2-2,base_genoCode,test,92,104.67,5.256864247
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,3,19,IR18A2038,base_genoCode,test,94,107,4.191223415
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,4,19,IR18A1281,base_genoCode,test,89,91,5.143116279
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,5,19,IR18A1122,base_genoCode,test,94,93.67,4.482983551
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,6,19,IR18A1507,base_genoCode,test,98,106.33,4.947134619
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,7,19,IR18A2129,base_genoCode,test,98,97.67,6.740896442
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,8,19,IR17A2839,base_genoCode,test,87,94.33,3.236093023
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,9,19,IR127036-B-52-1-1-3,base_genoCode,test,91,99.67,4.831941044
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,10,19,IR17A3083,base_genoCode,test,77,91.33,3.646368515
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,11,19,IR18A1335,base_genoCode,test,87,91,4.620458996
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,12,19,IR18A1690,base_genoCode,test,93,89.67,4.238139535
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,13,19,IR17A2949,base_genoCode,test,83,84,2.102203182
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,14,19,IR18A1726,base_genoCode,test,85,88,3.018703041
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,15,19,IR18A1269,base_genoCode,test,85,88,5.03372093
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,16,19,IR17L1010,base_genoCode,test,96,91,5.145352917
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,17,19,MTU1010,base_genoCode,test,93,96.33,4.633049096
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,18,19,IR18A1383,base_genoCode,test,88,99.33,4.054156977
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,19,19,IR18A1926,base_genoCode,test,93,85.33,4.264149327
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,20,19,IR17A3032,base_genoCode,test,89,80.67,2.92092427
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,21,19,IR18A1791,base_genoCode,test,98,100,4.73749898
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,22,19,IR17A2942,base_genoCode,test,85,79.33,3.252294155
Stage1,TMeLS-R Drt,,2021,WS,IRRI-HYD-NONSTRESS,2021WS TMeLS-R Drt EST004 IRRI HYD NonStress,2021_WS_IRRI-HYD-NONSTRESS_,2,9,23,19,IR17L1634,base_genoCode,test,93,106,3.750047704
