"","Env","Year","Field_Location","Experiment","Replicate","Block","Plot","Range","Pass","Hybrid","Hybrid_orig_name","Hybrid_Parent1","Hybrid_Parent2","Plot_Area_ha","Date_Planted","Date_Harvested","Stand_Count_plants","Pollen_DAP_days","Silk_DAP_days","Plant_Height_cm","Ear_Height_cm","Root_Lodging_plants","Stalk_Lodging_plants","Yield_Mg_ha","Grain_Moisture","Twt_kg_m3"
"131774","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,91,5,97,"W10004_0061/PHZ51","W10004_0061/PHZ51","W10004_0061","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",92,74,73,205.74,66.04,NA,NA,4.33912896026679,10.6,746.5674356736
"131775","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,92,5,95,"W10004_0206/PHZ51","W10004_0206/PHZ51","W10004_0206","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,73,73,218.44,88.9,NA,NA,11.6402642222114,10.3,759.4392880128
"131776","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,93,5,93,"W10004_0505/PHZ51","W10004_0505/PHZ51","W10004_0505","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",63,72,72,236.22,83.82,NA,NA,9.2218259343613,10.1,750.42899137536
"131777","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,94,5,91,"W10004_0062/PHZ51","W10004_0062/PHZ51","W10004_0062","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",67,72,73,208.28,78.74,NA,NA,6.61947837624383,10,745.28025043968
"131778","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,95,5,89,"B37/H95","B37/H95","B37","H95",0.000789676538108356,"2021-03-10","2021-08-12",86,75,75,200.66,86.36,NA,NA,10.7025152468551,11,773.59832558592
"131779","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,96,5,87,"W10004_0834/PHZ51","W10004_0834/PHZ51","W10004_0834","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,74,72,215.9,78.74,NA,NA,8.98644717548671,9.64,741.41869473792
"131780","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,97,5,85,"W10004_0047/PHZ51","W10004_0047/PHZ51","W10004_0047","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",68,74,73,210.82,83.82,NA,NA,9.70639233929779,11.2,774.88551081984
"131781","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,98,5,83,"W10004_0667/PHZ51","W10004_0667/PHZ51","W10004_0667","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",71,73,74,198.12,66.04,NA,NA,9.70388163253646,12.1,778.7470665216
"131782","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,99,6,83,"W10004_0127/PHZ51","W10004_0127/PHZ51","W10004_0127","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",84,72,72,208.28,68.58,NA,NA,9.53315357276609,11.8,755.57773231104
"131783","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,10,100,6,85,"W10004_0427/PHZ51","W10004_0427/PHZ51","W10004_0427","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",68,72,71,241.3,76.2,NA,NA,9.90159978999112,12.2,790.33173362688
"131784","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,101,6,87,"B73/MO17","B73/MO17","B73","MO17",0.000789676538108356,"2021-03-10","2021-08-12",73,74,75,236.22,86.36,NA,NA,10.0189753310833,9.91,720.8237309952
"131785","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,102,6,89,"W10004_0381/PHZ51","W10004_0381/PHZ51","W10004_0381","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,74,73,248.92,91.44,NA,NA,8.42467653763936,11.6,778.7470665216
"131786","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,103,6,91,"W10004_0046/PHZ51","W10004_0046/PHZ51","W10004_0046","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",72,74,73,236.22,86.36,NA,NA,9.98570846649564,10.1,756.86491754496
"131787","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,104,6,93,"W10004_1004/PHZ51","W10004_1004/PHZ51","W10004_1004","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",67,73,72,220.98,73.66,NA,NA,9.51683397881746,11,767.16239941632
"131788","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,105,6,95,"W10004_0966/PHZ51","W10004_0966/PHZ51","W10004_0966","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",71,73,73,220.98,76.2,NA,NA,8.3010242296439,10.8,751.71617660928
"131789","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,106,6,97,"W10004_0220/PHZ51","W10004_0220/PHZ51","W10004_0220","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",66,73,72,233.68,76.2,NA,NA,9.80117151953796,11.6,792.90610409472
"131790","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,107,6,99,"CG44/CGR01","CG44/CGR01","CG44","CGR01",0.000789676538108356,"2021-03-10","2021-08-12",64,70,68,182.88,66.04,NA,NA,10.6529287883188,10.4,767.16239941632
"131791","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,108,6,101,"W10004_1015/PHZ51","W10004_1015/PHZ51","W10004_1015","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,72,72,238.76,91.44,NA,NA,8.01919739568473,11.5,777.45988128768
"131792","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,109,6,103,"W10004_1112/PHZ51","W10004_1112/PHZ51","W10004_1112","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",75,72,72,218.44,76.2,NA,NA,7.90872629818625,10.3,767.16239941632
"131793","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,11,110,6,105,"F42/MO17","F42/MO17","F42","MO17",0.000789676538108356,"2021-03-10","2021-08-12",80,72,74,215.9,76.2,NA,NA,8.11523192930556,11.5,750.42899137536
"131794","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,111,6,107,"W10004_0782/PHZ51","W10004_0782/PHZ51","W10004_0782","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,73,73,218.44,76.2,NA,NA,11.2077949825725,10.1,758.15210277888
"131795","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,112,6,109,"W10004_0097/PHZ51","W10004_0097/PHZ51","W10004_0097","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",65,71,72,210.82,76.2,NA,NA,8.15791394424815,11.5,787.75736315904
"131796","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,113,6,111,"W10004_0982/PHZ51","W10004_0982/PHZ51","W10004_0982","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",58,72,71,220.98,88.9,NA,NA,5.87254311474846,10.2,746.5674356736
"131797","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,114,6,113,"W10004_0689/PHZ51","W10004_0689/PHZ51","W10004_0689","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",70,73,72,236.22,88.9,NA,NA,10.7564954422236,11.4,790.33173362688
"131798","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,115,6,115,"W10004_0200/PHZ51","W10004_0200/PHZ51","W10004_0200","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",77,73,72,228.6,91.44,NA,NA,5.16577916143435,10.6,753.0033618432
"131799","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,116,6,117,"TX777/LH195","TX777/LH195","TX777","LH195",0.000789676538108356,"2021-03-10","2021-08-12",81,78,78,228.6,88.9,NA,NA,5.30575106337844,11.4,738.84432427008
"131800","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,117,6,119,"W10004_0185/PHZ51","W10004_0185/PHZ51","W10004_0185","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",76,72,71,233.68,81.28,NA,NA,6.66404342125742,10.8,714.3878048256
"131801","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,118,6,121,"W10004_0848/PHZ51","W10004_0848/PHZ51","W10004_0848","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,73,72,243.84,104.14,NA,NA,8.02547416258805,11.3,731.12121286656
"131802","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,119,6,123,"W10004_0465/PHZ51","W10004_0465/PHZ51","W10004_0465","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,72,71,223.52,91.44,NA,NA,7.24213365305341,12.1,754.29054707712
"131803","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,12,120,6,125,"W10004_0112/PHZ51","W10004_0112/PHZ51","W10004_0112","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",65,72,71,228.6,83.82,NA,NA,8.24578868089467,11,729.83402763264
"131804","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,121,6,127,"W10004_0045/PHZ51","W10004_0045/PHZ51","W10004_0045","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,72,71,231.14,88.9,NA,NA,6.56361515080426,10.1,716.96217529344
"131805","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,122,6,129,"W10004_0833/PHZ51","W10004_0833/PHZ51","W10004_0833","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",65,73,72,236.22,91.44,NA,NA,8.00099477166509,11.1,718.24936052736
"131806","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,123,6,131,"W10004_0949/PHZ51","W10004_0949/PHZ51","W10004_0949","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",94,71,71,228.6,76.2,NA,NA,7.74050894517721,10.2,696.36721155072
"131807","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,124,6,133,"W10004_1018/PHZ51","W10004_1018/PHZ51","W10004_1018","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",83,73,74,246.38,88.9,NA,NA,7.7110081407316,11.1,743.99306520576
"131808","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,125,6,135,"W10004_0832/PHZ51","W10004_0832/PHZ51","W10004_0832","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",66,72,73,205.74,50.8,NA,NA,3.62985430019136,10.7,732.40839810048
"131809","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,126,6,137,"W10004_0956/PHZ51","W10004_0956/PHZ51","W10004_0956","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,74,74,228.6,76.2,NA,NA,8.50188077055022,11.8,749.14180614144
"131810","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,127,6,139,"W10004_0768/PHZ51","W10004_0768/PHZ51","W10004_0768","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",35,74,73,228.6,93.98,NA,NA,8.71089710843086,14.8,791.6189188608
"131811","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,128,6,141,"B14A/MO17","B14A/MO17","B14A","MO17",0.000789676538108356,"2021-03-10","2021-08-12",72,74,72,218.44,93.98,NA,NA,7.79637217061678,11.5,745.28025043968
"131812","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,129,6,143,"W10004_0409/PHZ51","W10004_0409/PHZ51","W10004_0409","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",64,72,72,236.22,88.9,NA,NA,6.01188734000222,14.3,746.5674356736
"131813","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,13,130,6,145,"W10004_0068/PHZ51","W10004_0068/PHZ51","W10004_0068","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",72,72,71,220.98,83.82,NA,NA,9.14211099468911,12.5,776.17269605376
"131814","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,131,6,147,"W10004_0032/PHZ51","W10004_0032/PHZ51","W10004_0032","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",72,72,71,200.66,71.12,NA,NA,8.01605901223307,12,759.4392880128
"131815","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,132,6,149,"W10004_0614/PHZ51","W10004_0614/PHZ51","W10004_0614","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",57,73,73,248.92,93.98,NA,NA,8.80504861198069,11.4,750.42899137536
"131816","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,133,6,151,"W10004_0018/PHZ51","W10004_0018/PHZ51","W10004_0018","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,72,71,233.68,78.74,NA,NA,6.46883597056409,10.9,737.55713903616
"131817","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,134,6,153,"W10004_0403/PHZ51","W10004_0403/PHZ51","W10004_0403","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",64,73,72,231.14,86.36,NA,NA,8.60419207107438,10.1,768.44958465024
"131818","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,135,6,155,"W10004_0166/PHZ51","W10004_0166/PHZ51","W10004_0166","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",55,73,72,215.9,88.9,NA,NA,11.2303913434245,12.4,787.75736315904
"131819","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,136,7,155,"W10004_0095/PHZ51","W10004_0095/PHZ51","W10004_0095","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",71,74,73,236.22,76.2,NA,NA,6.10101743002939,11.4,762.01365848064
"131820","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,137,7,153,"W10004_0928/PHZ51","W10004_0928/PHZ51","W10004_0928","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",85,73,73,226.06,86.36,NA,NA,9.97064422592767,11.8,783.89580745728
"131821","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,138,7,151,"W10004_0907/PHZ51","W10004_0907/PHZ51","W10004_0907","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,73,75,238.76,81.28,NA,NA,10.3874215483083,9.85,729.83402763264
"131822","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,139,7,149,"W10004_0616/PHZ51","W10004_0616/PHZ51","W10004_0616","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",60,74,75,215.9,76.2,NA,NA,8.52196642464085,11.9,768.44958465024
"131823","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,14,140,7,147,"W10004_0781/PHZ51","W10004_0781/PHZ51","W10004_0781","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",78,72,73,228.6,88.9,NA,NA,6.58997757179821,10.9,738.84432427008
"131824","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,141,7,145,"W10004_0153/PHZ51","W10004_0153/PHZ51","W10004_0153","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",76,73,72,220.98,73.66,NA,NA,9.9926129100893,11.5,743.99306520576
"131825","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,142,7,143,"W10004_0688/PHZ51","W10004_0688/PHZ51","W10004_0688","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,74,74,220.98,88.9,NA,NA,10.9887358176466,12,760.72647324672
"131826","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,143,7,141,"W10004_0696/PHZ51","W10004_0696/PHZ51","W10004_0696","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",70,73,73,233.68,81.28,NA,NA,8.1491264705835,11,742.70587997184
"131827","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,144,7,139,"PB80/TX779","PB80/TX779","PB80","TX779",0.000789676538108356,"2021-03-10","2021-08-12",89,76,75,203.2,76.2,NA,NA,6.92327389436463,11.9,755.57773231104
"131828","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,145,7,137,"W10004_0637/PHZ51","W10004_0637/PHZ51","W10004_0637","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",73,72,72,215.9,76.2,NA,NA,10.3786340746436,11.9,763.30084371456
"131829","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,146,7,135,"W10004_1045/PHZ51","W10004_1045/PHZ51","W10004_1045","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",68,73,73,220.98,83.82,NA,NA,4.69125558354318,11.3,714.3878048256
"131830","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,147,7,133,"LH74/PHN82","LH74/PHN82","LH74","PHN82",0.000789676538108356,"2021-03-10","2021-08-12",78,75,74,203.2,68.58,NA,NA,7.02872357834045,11.4,734.98276856832
"131831","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,148,7,131,"W10004_0132/PHZ51","W10004_0132/PHZ51","W10004_0132","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",93,72,73,220.98,76.2,NA,NA,7.29485849504132,11.6,747.85462090752
"131832","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,149,7,129,"W10004_1081/PHZ51","W10004_1081/PHZ51","W10004_1081","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",68,72,72,218.44,68.58,NA,NA,10.5763522320983,11.7,760.72647324672
"131833","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,15,150,7,127,"W10004_0646/PHZ51","W10004_0646/PHZ51","W10004_0646","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",80,73,74,215.9,76.2,NA,NA,7.54404614110322,10.5,722.11091622912
"131834","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,151,7,125,"W10004_0741/PHZ51","W10004_0741/PHZ51","W10004_0741","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",61,72,70,218.44,76.2,NA,NA,5.78278534803095,11.2,731.12121286656
"131835","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,152,7,123,"W10004_0150/PHZ51","W10004_0150/PHZ51","W10004_0150","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",61,73,73,208.28,76.2,NA,NA,9.14838776159243,11.4,733.6955833344
"131836","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,153,7,121,"W10004_1057/PHZ51","W10004_1057/PHZ51","W10004_1057","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",84,72,73,215.9,76.2,NA,NA,9.63609254998058,11.4,732.40839810048
"131837","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,154,7,119,"2369/LH123HT","2369/LH123HT","2369","LH123HT",0.000789676538108356,"2021-03-10","2021-08-12",70,74,75,236.22,88.9,NA,NA,9.80870363982195,11.8,737.55713903616
"131838","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,155,7,117,"W10004_0080/PHZ51","W10004_0080/PHZ51","W10004_0080","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",63,73,73,215.9,83.82,NA,NA,8.38638825952909,12,741.41869473792
"131839","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,156,7,115,"W10004_0916/PHZ51","W10004_0916/PHZ51","W10004_0916","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",52,74,73,228.6,76.2,NA,NA,9.06490676177824,10.5,774.88551081984
"131840","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,157,7,113,"W10004_0684/PHZ51","W10004_0684/PHZ51","W10004_0684","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",80,72,72,223.52,73.66,NA,NA,10.5619156682206,13.1,776.17269605376
"131841","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,158,7,111,"W10004_0069/PHZ51","W10004_0069/PHZ51","W10004_0069","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,73,72,233.68,73.66,NA,NA,10.3227708492041,11.4,745.28025043968
"131842","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,159,7,109,"W10004_0812/PHZ51","W10004_0812/PHZ51","W10004_0812","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",60,75,74,246.38,88.9,NA,NA,8.36818563550945,10.6,768.44958465024
"131843","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,16,160,7,107,"W10004_1002/PHZ51","W10004_1002/PHZ51","W10004_1002","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",71,73,73,203.2,76.2,NA,NA,6.74124765416828,11.3,762.01365848064
"131844","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,161,7,105,"B14A/H95","B14A/H95","B14A","H95",0.000789676538108356,"2021-03-10","2021-08-12",52,76,75,193.04,83.82,NA,NA,9.52813215924344,11.4,771.02395511808
"131845","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,162,7,103,"W10004_1084/PHZ51","W10004_1084/PHZ51","W10004_1084","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,74,73,218.44,78.74,NA,NA,9.39192631744134,10.4,764.58802894848
"131846","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,163,7,101,"W10004_0868/PHZ51","W10004_0868/PHZ51","W10004_0868","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",87,74,73,226.06,86.36,NA,NA,7.73799823841588,11,769.73676988416
"131847","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,164,7,99,"W10004_0419/PHZ51","W10004_0419/PHZ51","W10004_0419","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",76,73,73,200.66,71.12,NA,NA,7.56350411850352,11.2,758.15210277888
"131848","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,165,7,97,"W10004_0649/PHZ51","W10004_0649/PHZ51","W10004_0649","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",77,72,73,203.2,45.72,NA,NA,11.2737010350574,11.5,769.73676988416
"131849","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,166,7,95,"W10004_0487/PHZ51","W10004_0487/PHZ51","W10004_0487","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",92,73,73,208.28,81.28,NA,NA,8.4566880488463,11.2,790.33173362688
"131850","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,167,7,93,"W10004_0308/PHZ51","W10004_0308/PHZ51","W10004_0308","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",79,73,73,205.74,76.2,NA,NA,8.79563346162571,11.8,771.02395511808
"131851","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,168,7,91,"W10004_0712/PHZ51","W10004_0712/PHZ51","W10004_0712","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",70,75,75,243.84,81.28,NA,NA,8.18867010207443,11.1,787.75736315904
"131852","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,169,7,89,"B37/OH43","B37/OH43","B37","OH43",0.000789676538108356,"2021-03-10","2021-08-12",76,75,73,190.5,63.5,NA,NA,12.1235752737673,11.4,771.02395511808
"131853","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,17,170,7,87,"W10004_0859/PHZ51","W10004_0859/PHZ51","W10004_0859","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,74,73,213.36,76.2,NA,NA,7.70347602044761,10.7,750.42899137536
"131854","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,171,7,85,"W10004_0877/PHZ51","W10004_0877/PHZ51","W10004_0877","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,74,75,223.52,73.66,NA,NA,8.89982779222086,11.6,769.73676988416
"131855","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,172,7,83,"W10004_0129/PHZ51","W10004_0129/PHZ51","W10004_0129","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",69,73,74,231.14,78.74,NA,NA,10.0616573460258,11.1,764.58802894848
"131856","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,173,8,83,"W10004_0254/PHZ51","W10004_0254/PHZ51","W10004_0254","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",67,72,73,220.98,81.28,NA,NA,8.0148036588524,12.4,783.89580745728
"131857","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,174,8,85,"W10004_0651/PHZ51","W10004_0651/PHZ51","W10004_0651","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",63,73,71,215.9,76.2,NA,NA,10.4740409315741,11.6,764.58802894848
"131858","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,175,8,87,"W10004_0836/PHZ51","W10004_0836/PHZ51","W10004_0836","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",77,72,73,226.06,81.28,NA,NA,5.55054497260802,9.58,803.20358596608
"131859","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,176,8,89,"W10004_0148/PHZ51","W10004_0148/PHZ51","W10004_0148","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",88,73,73,215.9,78.74,NA,NA,6.53788040650064,10.7,755.57773231104
"131860","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,177,8,91,"W10004_0932/PHZ51","W10004_0932/PHZ51","W10004_0932","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",61,74,74,238.76,78.74,NA,NA,12.5252883555799,15.9,768.44958465024
"131861","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,178,8,93,"W10004_0789/PHZ51","W10004_0789/PHZ51","W10004_0789","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",62,74,73,223.52,86.36,NA,NA,7.79762752399745,12.1,786.47017792512
"131862","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,179,8,95,"F42/H95","F42/H95","F42","H95",0.000789676538108356,"2021-03-10","2021-08-12",79,71,69,172.72,68.58,NA,NA,7.19254719451716,11.9,787.75736315904
"131863","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,18,180,8,97,"W10004_0026/PHZ51","W10004_0026/PHZ51","W10004_0026","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",92,72,72,231.14,81.28,NA,NA,9.01029888971934,12.1,794.19328932864
"131864","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,19,181,8,99,"W10004_0705/PHZ51","W10004_0705/PHZ51","W10004_0705","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",74,72,72,218.44,78.74,NA,NA,9.58838912151533,10.5,746.5674356736
"131865","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,19,182,8,101,"W10004_0697/PHZ51","W10004_0697/PHZ51","W10004_0697","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",60,73,72,259.08,104.14,NA,NA,9.90787655689444,10.8,763.30084371456
"131866","TXH1_2021",2021,"TXH1","G2F_2020_21_PHZ51",1,19,183,8,103,"W10004_0168/PHZ51","W10004_0168/PHZ51","W10004_0168","PHZ51",0.000789676538108356,"2021-03-10","2021-08-12",82,73,75,220.98,73.66,NA,NA,8.80944234881302,10.5,763.30084371456
